TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250802_185026.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250802_185026,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250802_185026.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250803_023921.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250803_023921,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250803_023921.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250803_052508.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250803_052508,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250803_052508.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250803_161012.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250803_161012,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250803_161012.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250803_185542.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250803_185542,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250803_185542.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440096_20250803_214435.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）,20250803_214435,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440096_20250803_214435.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250804_054917.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250804_054917,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250804_054917.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250804_110335.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250804_110335,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250804_110335.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250804_143834.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250804_143834,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250804_143834.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11011501071328210050_20250807_092349.jpg,擅自占用、挖掘公路,S3501大兴机场高速K15+247进京-中心路01,20250807_092349,http://10.212.160.162:5000/preview/wajue/camera_11011501071328210050_20250807_092349.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250811_141543.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250811_141543,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250811_141543.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250812_122809.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250812_122809,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250812_122809.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20250813_160334.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20250813_160334,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20250813_160334.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250814_055347.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250814_055347,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250814_055347.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250814_171815.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250814_171815,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250814_171815.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250815_102943.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250815_102943,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250815_102943.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250815_154942.jpg,在公路用地范围内设置公路标志以外的其他标志,G7京新高速道路K14+610京新沙河主站进京,20250815_154942,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250815_154942.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001313053014_20250816_064343.jpg,擅自占用、挖掘公路,S321顺沙路K15+100下行高白路口西,20250816_064343,http://10.212.160.162:5000/preview/wajue/camera_11000000001313053014_20250816_064343.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110118,camera_11000000001313023975_20250816_110313.jpg,擅自占用、挖掘公路,G234兴阳线K102+460黑龙潭,20250816_110313,http://10.212.160.162:5000/preview/wajue/camera_11000000001313023975_20250816_110313.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250816_142737.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250816_142737,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250816_142737.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001313872319_20250816_183329.jpg,在公路用地范围内设置公路标志以外的其他标志,G108京昆线K48+000东庄子桥,20250816_183329,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001313872319_20250816_183329.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250817_070128.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250817_070128,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250817_070128.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11000000001319804874_20250817_141923.jpg,在公路用地范围内设置公路标志以外的其他标志,S216G6辅路K22+650下行沙阳路,20250817_141923,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319804874_20250817_141923.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11000000001319804874_20250817_164813.jpg,擅自占用、挖掘公路,S216G6辅路K22+650下行沙阳路,20250817_164813,http://10.212.160.162:5000/preview/wajue/camera_11000000001319804874_20250817_164813.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250818_101623.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250818_101623,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250818_101623.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001314706001_20250818_204425.jpg,擅自占用、挖掘公路,S201通顺路K22+000上行燕京桥下,20250818_204425,http://10.212.160.162:5000/preview/wajue/camera_11000000001314706001_20250818_204425.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250820_102457.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250820_102457,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250820_102457.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11000000001318987086_20250821_122308.jpg,在公路用地范围内设置公路标志以外的其他标志,S226马朱路K5+000青采路口北,20250821_122308,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001318987086_20250821_122308.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11000000001319309175_20250823_104433.jpg,在公路用地范围内设置公路标志以外的其他标志,G234兴阳线K402+010兴阳线坟庄村非限全景,20250823_104433,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319309175_20250823_104433.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110113,camera_11000000001319753987_20250825_054152.jpg,在公路用地范围内设置公路标志以外的其他标志,X213木邵路K6+700上行龙尹路口西,20250825_054152,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001319753987_20250825_054152.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20250828_204825.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20250828_204825,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20250828_204825.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20250829_185315.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20250829_185315,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20250829_185315.jpg,0cc1ea428e61471a8f7969e047774e9e
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001312814604_20250830_150634.jpg,擅自占用、挖掘公路,G108京昆线K22+250小园立交桥,20250830_150634,http://10.212.160.162:5000/preview/wajue/camera_11000000001312814604_20250830_150634.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001315959615_20250904_073812.jpg,擅自占用、挖掘公路,G109京拉线K35+930担礼隧道,20250904_073812,http://10.212.160.162:5000/preview/wajue/camera_11000000001315959615_20250904_073812.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001314819953_20250905_064615.jpg,擅自占用、挖掘公路,X021木燕辅线K3+700马庄检查站 (出京),20250905_064615,http://10.212.160.162:5000/preview/wajue/camera_11000000001314819953_20250905_064615.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001315023163_20250906_021350.jpg,擅自占用、挖掘公路,S210三温路K1+550与X906交叉口,20250906_021350,http://10.212.160.162:5000/preview/wajue/camera_11000000001315023163_20250906_021350.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001312446525_20250907_164530.jpg,擅自占用、挖掘公路,S326大件路K9+710丁家洼桥东,20250907_164530,http://10.212.160.162:5000/preview/wajue/camera_11000000001312446525_20250907_164530.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001317193402_20250909_073850.jpg,擅自占用、挖掘公路,G101京沈线K39+350下行富各庄,20250909_073850,http://10.212.160.162:5000/preview/wajue/camera_11000000001317193402_20250909_073850.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001315918584_20250909_154434.jpg,擅自占用、挖掘公路,X017康草路K0+150铁路桥,20250909_154434,http://10.212.160.162:5000/preview/wajue/camera_11000000001315918584_20250909_154434.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001312446525_20250910_111550.jpg,擅自占用、挖掘公路,S326大件路K9+710丁家洼桥东,20250910_111550,http://10.212.160.162:5000/preview/wajue/camera_11000000001312446525_20250910_111550.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001313208456_20250912_155037.jpg,擅自占用、挖掘公路,X015杨东路K0+850东杨坨村,20250912_155037,http://10.212.160.162:5000/preview/wajue/camera_11000000001313208456_20250912_155037.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110115,camera_11000000001313703362_20250922_031032.jpg,擅自占用、挖掘公路,G104京岚线K33+700马朱路口,20250922_031032,http://10.212.160.162:5000/preview/wajue/camera_11000000001313703362_20250922_031032.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001314706001_20250922_095944.jpg,擅自占用、挖掘公路,S201通顺路K22+000上行燕京桥下,20250922_095944,http://10.212.160.162:5000/preview/wajue/camera_11000000001314706001_20250922_095944.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001313670338_20250922_113106.jpg,擅自占用、挖掘公路,G110京青线K52+900山京沟,20250922_113106,http://10.212.160.162:5000/preview/wajue/camera_11000000001313670338_20250922_113106.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001311823396_20250922_171925.jpg,擅自占用、挖掘公路,G110京青线K52+390黄土嘴桥,20250922_171925,http://10.212.160.162:5000/preview/wajue/camera_11000000001311823396_20250922_171925.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001313670338_20250923_074905.jpg,擅自占用、挖掘公路,G110京青线K52+900山京沟,20250923_074905,http://10.212.160.162:5000/preview/wajue/camera_11000000001313670338_20250923_074905.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311020418_20250923_164137.jpg,擅自占用、挖掘公路,G230通武线K1180+100常舍村（进京）,20250923_164137,http://10.212.160.162:5000/preview/wajue/camera_11000000001311020418_20250923_164137.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001317193402_20250925_132733.jpg,擅自占用、挖掘公路,G101京沈线K39+350下行富各庄,20250925_132733,http://10.212.160.162:5000/preview/wajue/camera_11000000001317193402_20250925_132733.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001313670338_20250927_164352.jpg,擅自占用、挖掘公路,G110京青线K52+900山京沟,20250927_164352,http://10.212.160.162:5000/preview/wajue/camera_11000000001313670338_20250927_164352.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311125069_20250928_094113.jpg,擅自占用、挖掘公路,G107京港线K53+400琉璃河大桥,20250928_094113,http://10.212.160.162:5000/preview/wajue/camera_11000000001311125069_20250928_094113.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11000000001319804874_20250930_185250.jpg,擅自占用、挖掘公路,S216G6辅路K22+650下行沙阳路,20250930_185250,http://10.212.160.162:5000/preview/wajue/camera_11000000001319804874_20250930_185250.jpg,6b50c0ae92ef4b94880443a6b362e731
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110109,camera_11011101071328230001_20250930_192523.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G4501六环路广场K111+200大苑村双向出口广场反向（可控）,20250930_192523,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328230001_20250930_192523.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001319719872_20250930_192801.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S216G6辅路K58+230红叶岭停车场,20250930_192801,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319719872_20250930_192801.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110114,camera_11000000001319850899_20250930_193118.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,S219南雁路K0+000上行西大桥西,20250930_193118,http://10.212.160.162:5000/preview/xuangua/camera_11000000001319850899_20250930_193118.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110111,camera_11011101071328110007_20250930_193314.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G5京昆高速广场K25+000夏村收费站出口双向（可控）,20250930_193314,http://10.212.160.162:5000/preview/xuangua/camera_11011101071328110007_20250930_193314.jpg,0cc1ea428e61471a8f7969e047774e9e
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110119,camera_11000000001315918584_20250930_205933.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,X017康草路K0+150铁路桥,20250930_205933,http://10.212.160.162:5000/preview/xuangua/camera_11000000001315918584_20250930_205933.jpg,0cc1ea428e61471a8f7969e047774e9e
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250930_222315.jpg,在公路用地范围内设置公路标志以外的其他标志,G106京开高速广场K24+200三融入口出京1（可控）,20250930_222315,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250930_222315.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全：是指在公路附属设施如路灯杆、电线杆、交通信号杆等处悬挂条幅、广告、装饰物等，影响设施正常功能，干扰交通秩序。,C1901000,110115,camera_11011501071328440035_20250930_223955.jpg,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,G106京开高速广场K24+200三融入口出京1（可控）,20250930_223955,http://10.212.160.162:5000/preview/xuangua/camera_11011501071328440035_20250930_223955.jpg,0cc1ea428e61471a8f7969e047774e9e
