所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
十支队-通州执法队,G95首都环线高速-k201+860-三北路桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020050
十支队-通州执法队,G95首都环线高速-k201+860-三北路桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020050
十支队-通州执法队,G95首都环线高速-k201+860-三北路桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020050
十支队-通州执法队,G95首都环线高速-k201+860-三北路桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020050
十支队-通州执法队,G95首都环线高速-k201+860-三北路桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020050
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k201+970-三北路桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020051
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+560-团结沟桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020052
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k202+640-团结沟桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020053
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+540-张凤路桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020054
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k204+690-张凤路桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020055
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,在公路范围内擅自移动井盖,否,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,擅自占用、挖掘公路,是,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k206+390-采于特大桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011201071328020056
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k208+840-采于特大桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020012
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k211+440-采于特大桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020013
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+090-采于特大桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020014
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+840-融青生态园桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020015
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k213+890-融青生态园桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020016
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+340-京福桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020017
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+450-京福桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020018
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k214+990-凤河桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020019
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+090-凤河桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020020
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+480-安采桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020021
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k215+540-安采桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020022
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,在公路上及公路用地范围内堆放物品,是,110112,11011501071328020024
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,在公路上及公路用地范围内摆摊设点,否,110112,11011501071328020024
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,在公路范围内擅自移动井盖,否,110112,11011501071328020024
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,擅自占用、挖掘公路,是,110112,11011501071328020024
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,在公路用地范围内设置公路标志以外的其他标志,否,110112,11011501071328020024
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110112,11011501071328020024
十支队-通州执法队,G95首都环线高速-k216+740-韩营沟桥（云）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110112,11011501071328020024
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,在公路上及公路用地范围内堆放物品,是,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,在公路上及公路用地范围内摆摊设点,否,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,在公路范围内擅自移动井盖,否,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,擅自占用、挖掘公路,是,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001314706001
十支队-顺义执法队,S201通顺路K22+000上行燕京桥下,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001314706001
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,在公路上及公路用地范围内堆放物品,是,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,在公路上及公路用地范围内摆摊设点,否,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,在公路范围内擅自移动井盖,否,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,擅自占用、挖掘公路,是,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001313113338
十支队-顺义执法队,S332龙塘路K10+150下行苏庄闸桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001313113338
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,在公路上及公路用地范围内摆摊设点,否,110113,
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,在公路用地范围内设置公路标志以外的其他标志,否,110113,
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G101京沈路K32+300上行马坡桥南,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,在公路上及公路用地范围内堆放物品,是,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,在公路上及公路用地范围内摆摊设点,否,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,在公路范围内擅自移动井盖,否,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,擅自占用、挖掘公路,是,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K11+900上行燕京桥东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001317402714
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,在公路上及公路用地范围内摆摊设点,否,110113,
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,在公路用地范围内设置公路标志以外的其他标志,否,110113,
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S305顺平路K38+400下行大秦铁路桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,在公路上及公路用地范围内堆放物品,是,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,在公路上及公路用地范围内摆摊设点,否,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,在公路范围内擅自移动井盖,否,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,擅自占用、挖掘公路,是,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650上行牛栏山引水桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001316998289
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,在公路上及公路用地范围内摆摊设点,否,110113,
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,在公路用地范围内设置公路标志以外的其他标志,否,110113,
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S330昌金路K28+650下行牛栏山引水桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,在公路上及公路用地范围内堆放物品,是,110113,11000000001314158795
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,在公路上及公路用地范围内摆摊设点,否,110113,11000000001314158795
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,在公路范围内擅自移动井盖,否,110113,11000000001314158795
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,擅自占用、挖掘公路,是,110113,11000000001314158795
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001314158795
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001314158795
十支队-顺义执法队,S330昌金路K41+950上行大秦铁路桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001314158795
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,在公路上及公路用地范围内堆放物品,是,110113,11000000001313254359
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,在公路上及公路用地范围内摆摊设点,否,110113,11000000001313254359
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,在公路范围内擅自移动井盖,否,110113,11000000001313254359
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,擅自占用、挖掘公路,是,110113,11000000001313254359
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,在公路用地范围内设置公路标志以外的其他标志,否,110113,11000000001313254359
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001313254359
十支队-顺义执法队,S335白马路K40+760上行大秦铁路桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110113,11000000001313254359
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,在公路上及公路用地范围内堆放物品,是,110116,11000000001312794240
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,在公路上及公路用地范围内摆摊设点,否,110116,11000000001312794240
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,在公路范围内擅自移动井盖,否,110116,11000000001312794240
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,擅自占用、挖掘公路,是,110116,11000000001312794240
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,在公路用地范围内设置公路标志以外的其他标志,否,110116,11000000001312794240
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,11000000001312794240
十支队-怀柔执法队,G111京漠线K69+500峪道河桥南,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,110116,11000000001312794240
十支队-平谷执法队,S32(京平高速)K45+700河北村桥下01,在公路上及公路用地范围内堆放物品,是,110117,
